Local time,Ask,Bid,AskVolume,BidVolume
25.12.2023 06:48:31.314 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:33.469 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:34.322 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:36.477 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:37.330 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:39.487 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:40.340 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:42.546 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:43.349 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:45.480 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:45.883 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:48.489 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:48.891 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:51.145 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:52.650 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:54.505 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:55.308 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:48:57.513 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:48:57.865 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:00.472 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:01.325 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:03.482 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:03.884 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:05.487 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:07.342 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:09.499 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:10.351 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:12.509 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:13.362 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:15.516 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:15.868 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:18.124 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:18.876 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:20.482 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:25.346 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:27.503 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:28.355 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:30.512 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:31.364 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:33.470 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:34.323 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:35.476 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:37.333 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:39.489 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:49:40.342 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:49:41.244 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:50:31.741 GMT+0330,1.10101,1.09999,900,900
25.12.2023 06:51:26.748 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:53:37.470 GMT+0330,1.10083,1.0999700000000001,1800,2700
25.12.2023 06:53:47.096 GMT+0330,1.1009600000000002,1.09999,1800,900
25.12.2023 06:53:47.148 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:56:47.029 GMT+0330,1.10083,1.0999700000000001,2700,2700
25.12.2023 06:56:50.240 GMT+0330,1.10102,1.09999,900,900
25.12.2023 06:58:17.112 GMT+0330,1.10102,1.10028,900,900
25.12.2023 06:58:24.736 GMT+0330,1.10103,1.10038,900,900
25.12.2023 06:58:34.466 GMT+0330,1.10102,1.1001,900,900
25.12.2023 07:00:13.753 GMT+0330,1.1009200000000001,1.10009,900,900
25.12.2023 07:00:13.855 GMT+0330,1.10083,1.10009,1800,900
25.12.2023 07:00:21.688 GMT+0330,1.10084,1.10009,900,900
25.12.2023 07:00:26.710 GMT+0330,1.10102,1.1001,900,900
25.12.2023 07:00:29.876 GMT+0330,1.1008600000000002,1.10008,900,900
25.12.2023 07:00:30.028 GMT+0330,1.10073,1.10008,900,900
25.12.2023 07:00:56.329 GMT+0330,1.10083,1.10008,450,900
25.12.2023 07:00:58.487 GMT+0330,1.10103,1.1001,900,900
25.12.2023 07:05:33.481 GMT+0330,1.10104,1.1001,900,900
25.12.2023 07:09:13.502 GMT+0330,1.10103,1.1001,900,900
25.12.2023 07:10:08.516 GMT+0330,1.10104,1.1001,900,900
25.12.2023 07:13:03.243 GMT+0330,1.1014000000000002,1.10049,900,900
25.12.2023 07:13:03.346 GMT+0330,1.1015000000000001,1.1007600000000002,900,1800
25.12.2023 07:13:04.049 GMT+0330,1.1015000000000001,1.10074,900,1800
25.12.2023 07:13:08.269 GMT+0330,1.10139,1.10083,450,450
25.12.2023 07:13:08.722 GMT+0330,1.10143,1.1007799999999999,450,450
25.12.2023 07:13:09.727 GMT+0330,1.10143,1.10079,450,450
25.12.2023 07:13:10.732 GMT+0330,1.10142,1.1008,450,450
25.12.2023 07:13:11.285 GMT+0330,1.10142,1.10105,450,900
25.12.2023 07:13:11.387 GMT+0330,1.10141,1.10105,900,900
25.12.2023 07:13:12.743 GMT+0330,1.10121,1.1001,900,900
25.12.2023 07:13:12.844 GMT+0330,1.10121,1.1001200000000002,900,900
25.12.2023 07:14:42.859 GMT+0330,1.10121,1.1001100000000001,2700,900
25.12.2023 07:14:55.611 GMT+0330,1.1011900000000001,1.1001100000000001,450,900
25.12.2023 07:14:56.616 GMT+0330,1.10118,1.1001100000000001,450,900
25.12.2023 07:14:59.429 GMT+0330,1.10118,1.1001200000000002,450,900
25.12.2023 07:14:59.480 GMT+0330,1.10121,1.1001200000000002,900,900
25.12.2023 07:20:40.661 GMT+0330,1.10111,1.1001,900,900
25.12.2023 07:20:45.626 GMT+0330,1.1010900000000001,1.1001,450,900
25.12.2023 07:20:53.716 GMT+0330,1.10108,1.1001,450,900
25.12.2023 07:21:08.760 GMT+0330,1.1010700000000002,1.1001,450,900
25.12.2023 07:21:36.444 GMT+0330,1.10101,1.1001,900,900
25.12.2023 07:23:26.446 GMT+0330,1.10102,1.1001,900,900
25.12.2023 07:25:32.938 GMT+0330,1.10102,1.1001200000000002,900,900
25.12.2023 07:26:11.469 GMT+0330,1.1010900000000001,1.1001200000000002,900,900
25.12.2023 07:28:01.457 GMT+0330,1.10111,1.1001200000000002,900,900
25.12.2023 07:30:32.394 GMT+0330,1.1010700000000002,1.1001200000000002,450,900
25.12.2023 07:31:32.672 GMT+0330,1.10111,1.1001200000000002,900,900
25.12.2023 07:33:21.524 GMT+0330,1.10111,1.1001400000000001,900,900
25.12.2023 07:36:53.427 GMT+0330,1.10121,1.10015,900,900
25.12.2023 07:36:54.432 GMT+0330,1.1011900000000001,1.10015,450,900
25.12.2023 07:37:00.749 GMT+0330,1.1007500000000001,1.10008,900,900
25.12.2023 07:37:00.802 GMT+0330,1.10089,1.1001400000000001,450,900
25.12.2023 07:37:00.853 GMT+0330,1.1011900000000001,1.1001400000000001,450,900
25.12.2023 07:37:12.204 GMT+0330,1.1008600000000002,1.10008,900,900
25.12.2023 07:37:14.365 GMT+0330,1.10095,1.10008,900,900
25.12.2023 07:37:17.179 GMT+0330,1.1008200000000001,1.10008,450,900
25.12.2023 07:37:18.184 GMT+0330,1.1009,1.10008,450,900
25.12.2023 07:37:21.751 GMT+0330,1.10089,1.10008,450,900
25.12.2023 07:37:24.715 GMT+0330,1.10088,1.10008,450,900
25.12.2023 07:37:27.623 GMT+0330,1.1007500000000001,1.10008,450,900
25.12.2023 07:37:31.735 GMT+0330,1.1006799999999999,1.10008,450,900
25.12.2023 07:37:35.748 GMT+0330,1.10067,1.10008,450,900
25.12.2023 07:37:36.751 GMT+0330,1.1007500000000001,1.10008,450,900
25.12.2023 07:37:39.559 GMT+0330,1.1008,1.1001400000000001,900,900
25.12.2023 07:37:39.611 GMT+0330,1.1011600000000001,1.1001400000000001,450,900
25.12.2023 07:37:40.514 GMT+0330,1.1011900000000001,1.1001400000000001,450,900
25.12.2023 07:38:40.494 GMT+0330,1.10121,1.1001400000000001,900,900
25.12.2023 07:38:49.019 GMT+0330,1.10122,1.1001400000000001,1800,900
25.12.2023 07:42:14.586 GMT+0330,1.10125,1.1001400000000001,900,900
25.12.2023 07:43:10.898 GMT+0330,1.1012700000000002,1.1001400000000001,1800,900
25.12.2023 07:45:54.571 GMT+0330,1.1012600000000001,1.1001400000000001,900,900
25.12.2023 07:46:41.209 GMT+0330,1.10123,1.1001400000000001,900,900
25.12.2023 07:46:42.163 GMT+0330,1.1012600000000001,1.1001400000000001,900,900
25.12.2023 07:48:45.185 GMT+0330,1.1010900000000001,1.1001400000000001,900,900
25.12.2023 07:52:03.807 GMT+0330,1.10108,1.1001400000000001,1800,900
25.12.2023 07:53:09.411 GMT+0330,1.1012600000000001,1.1001400000000001,900,900
25.12.2023 07:53:41.258 GMT+0330,1.10108,1.1001400000000001,1800,900
25.12.2023 07:54:29.655 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 07:55:29.742 GMT+0330,1.10141,1.10016,900,900
25.12.2023 07:55:36.713 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 07:56:53.232 GMT+0330,1.10144,1.10016,900,900
25.12.2023 07:56:53.483 GMT+0330,1.10145,1.10016,900,900
25.12.2023 07:57:14.393 GMT+0330,1.10146,1.10016,900,900
25.12.2023 07:58:02.135 GMT+0330,1.1014700000000002,1.10016,900,900
25.12.2023 07:58:41.222 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 07:59:22.546 GMT+0330,1.10148,1.10016,900,900
25.12.2023 07:59:23.349 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:02:01.256 GMT+0330,1.10148,1.10016,450,900
25.12.2023 08:02:21.714 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:02:56.219 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:03:56.451 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:06:37.324 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:06:45.851 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:06:46.352 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:06:51.467 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:06:52.370 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:06:55.078 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:06:55.380 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:07:04.960 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:07:05.361 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:07:09.722 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:07:10.374 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:07:25.617 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:07:26.370 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:07:32.387 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:07:33.340 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:07:42.818 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:07:43.371 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:07:46.680 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:07:47.334 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:08:04.080 GMT+0330,1.1014700000000002,1.10016,450,900
25.12.2023 08:08:04.332 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:08:11.201 GMT+0330,1.1014700000000002,1.10016,450,900
25.12.2023 08:08:11.352 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:08:23.786 GMT+0330,1.1014700000000002,1.10016,450,900
25.12.2023 08:08:24.338 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:08:26.652 GMT+0330,1.1014700000000002,1.10016,450,900
25.12.2023 08:08:27.354 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:08:32.570 GMT+0330,1.1014700000000002,1.10016,450,900
25.12.2023 08:08:33.372 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:08:35.430 GMT+0330,1.1014700000000002,1.10016,450,900
25.12.2023 08:08:36.333 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:09:27.485 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:12:03.262 GMT+0330,1.1014000000000002,1.10016,900,900
25.12.2023 08:14:11.219 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:21:16.606 GMT+0330,1.10141,1.10016,900,900
25.12.2023 08:22:16.788 GMT+0330,1.10149,1.10016,900,900
25.12.2023 08:23:52.282 GMT+0330,1.1012700000000002,1.10016,900,900
25.12.2023 08:26:13.867 GMT+0330,1.1012700000000002,1.10025,900,900
25.12.2023 08:28:18.579 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:28:36.232 GMT+0330,1.1012700000000002,1.10025,1800,900
25.12.2023 08:29:36.486 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:00.057 GMT+0330,1.1012700000000002,1.10025,1800,900
25.12.2023 08:30:07.028 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:07.429 GMT+0330,1.1012700000000002,1.10025,1800,900
25.12.2023 08:30:33.755 GMT+0330,1.10138,1.10025,450,900
25.12.2023 08:30:34.107 GMT+0330,1.1013700000000002,1.10025,450,900
25.12.2023 08:30:34.458 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:35.511 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:36.213 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:38.469 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:39.221 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:41.478 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:42.181 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:44.487 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:45.189 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:47.497 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:48.200 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:50.504 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:51.207 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:53.486 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:54.188 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:56.498 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:30:57.202 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:30:59.509 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:00.211 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:02.517 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:03.219 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:05.482 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:06.185 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:08.494 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:09.198 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:11.507 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:12.211 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:14.469 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:15.223 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:17.480 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:18.233 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:20.489 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:21.242 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:23.499 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:24.201 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:26.508 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:27.210 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:29.516 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:30.218 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:32.474 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:33.227 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:35.483 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:36.235 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:38.491 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:39.193 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:41.500 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:42.203 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:44.509 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:45.212 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:47.518 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:48.220 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:50.477 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:51.230 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:53.485 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:54.187 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:56.493 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:31:57.196 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:31:59.502 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:00.254 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:02.560 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:03.213 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:05.471 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:06.224 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:08.479 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:09.231 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:11.537 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:12.245 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:14.553 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:15.256 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:17.562 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:18.214 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:20.571 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:21.223 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:23.531 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:24.233 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:26.538 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:27.240 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:29.546 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:30.249 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:32.555 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:33.257 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:35.563 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:36.216 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:38.573 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:39.227 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:41.583 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:42.235 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:44.542 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:45.245 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:47.551 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:48.253 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:50.561 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:51.263 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:53.569 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:54.272 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:56.578 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:32:57.231 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:32:59.537 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:00.240 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:02.546 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:03.249 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:05.558 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:06.260 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:08.564 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:09.266 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:11.573 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:12.226 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:14.533 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:15.235 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:17.541 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:18.244 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:20.551 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:21.254 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:23.560 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:24.262 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:26.569 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:27.221 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:29.579 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:30.281 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:32.537 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:33.290 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:35.546 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:36.248 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:38.556 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:39.259 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:41.565 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:42.267 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:44.573 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:45.276 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:47.582 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:48.285 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:48.436 GMT+0330,1.1013700000000002,1.10025,450,900
25.12.2023 08:33:50.542 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:51.244 GMT+0330,1.1013700000000002,1.10025,450,900
25.12.2023 08:33:52.247 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:53.551 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:54.254 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:56.561 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:33:57.263 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:33:59.569 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:00.272 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:02.579 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:03.281 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:05.538 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:06.290 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:08.546 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:09.248 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:11.555 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:12.258 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:14.564 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:15.266 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:17.573 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:18.275 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:20.532 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:21.285 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:23.541 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:24.293 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:26.550 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:27.303 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:29.559 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:30.312 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:32.567 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:33.270 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:35.577 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:36.279 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:38.535 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:39.288 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:41.544 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:42.296 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:44.552 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:45.256 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:47.512 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:48.265 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:50.521 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:51.273 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:53.479 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:54.281 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:56.488 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:34:57.290 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:34:59.495 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:35:00.297 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:35:02.504 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:35:03.257 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:35:05.488 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:35:06.290 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:35:08.496 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:35:09.298 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:35:11.504 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:35:12.258 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:35:14.514 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:35:15.316 GMT+0330,1.10133,1.10025,450,900
25.12.2023 08:35:17.472 GMT+0330,1.10148,1.10025,900,900
25.12.2023 08:35:18.325 GMT+0330,1.10133,1.10025,450,900
